,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
6585,2021-03-28 04:10:00,0,0.0,44.9,91.0,1.7,11.875,13.854833333333332,50.72,73.0,2.9,0.0
6586,2021-03-28 04:20:00,0,0.0,44.9,91.0,1.7,11.875,13.874555555555554,50.72,73.0,2.9,0.0
6587,2021-03-28 04:30:00,0,0.0,44.9,91.0,1.7,11.875,13.88038888888889,50.72,73.0,2.9,0.0
6588,2021-03-28 04:40:00,0,0.0,44.9,91.0,1.7,11.875,13.872444444444445,50.72,73.0,2.9,0.0
6589,2021-03-28 04:50:00,0,0.0,44.9,91.0,1.7,11.875,13.879111111111113,50.72,73.0,2.9,0.0
6590,2021-03-28 05:00:00,0,0.0,44.0,93.0,1.5,11.875,13.89261111111111,50.9,69.0,3.8,0.0
6591,2021-03-28 05:10:00,0,0.0,44.0,93.0,1.5,11.875,13.926666666666668,50.9,69.0,3.8,0.0
6592,2021-03-28 05:20:00,0,0.0,44.0,93.0,1.5,11.875,13.966944444444445,50.9,69.0,3.8,0.0
6593,2021-03-28 05:30:00,0,0.0,44.0,93.0,1.5,11.875,14.022388888888889,50.9,69.0,3.8,0.0
6594,2021-03-28 05:40:00,0,0.0,44.0,93.0,1.5,11.875,14.09688888888889,50.9,69.0,3.8,0.0
6595,2021-03-28 05:50:00,0,0.0,44.0,93.0,1.5,11.875,14.171555555555557,50.9,69.0,3.8,0.0
6596,2021-03-28 06:00:00,0,0.0,45.8,89.0,1.6,12.0,14.235222222222221,50.72,68.0,3.4,0.0
6597,2021-03-28 06:10:00,0,0.0,45.8,89.0,1.6,12.0,14.324,50.72,68.0,3.4,0.0
6598,2021-03-28 06:20:00,0,0.0,45.8,89.0,1.6,12.0,14.422833333333335,50.72,68.0,3.4,0.0
6599,2021-03-28 06:30:00,0,0.0,45.8,89.0,1.6,12.0,14.509499999999997,50.72,68.0,3.4,0.0
6600,2021-03-28 06:40:00,0,0.0,45.8,89.0,1.6,12.0,14.548444444444442,50.72,68.0,3.4,0.0
6601,2021-03-28 06:50:00,0,0.0,45.8,89.0,1.6,12.0,14.606277777777779,50.72,68.0,3.4,0.0
6602,2021-03-28 07:00:00,0,0.0,56.0,68.0,1.6,12.375,14.654833333333334,51.44,68.0,2.3,0.0
6603,2021-03-28 07:10:00,0,0.0,56.0,68.0,1.6,12.375,14.704,51.44,68.0,2.3,0.0
6604,2021-03-28 07:20:00,0,0.0,56.0,68.0,1.6,12.375,14.759944444444445,51.44,68.0,2.3,0.0
6605,2021-03-28 07:30:00,0,0.0,56.0,68.0,1.6,12.375,14.800833333333332,51.44,68.0,2.3,0.0
6606,2021-03-28 07:40:00,0,0.0,56.0,68.0,1.6,12.375,14.824555555555554,51.44,68.0,2.3,0.0
6607,2021-03-28 07:50:00,0,0.0,56.0,68.0,1.6,12.375,14.833777777777778,51.44,68.0,2.3,0.0
6608,2021-03-28 08:00:00,0,0.0,63.0,52.0,2.2,12.375,14.837444444444444,58.1,57.0,1.0,0.0
6609,2021-03-28 08:10:00,0,0.0,63.0,52.0,2.2,12.375,14.825000000000001,58.1,57.0,1.0,0.0
6610,2021-03-28 08:20:00,0,0.0,63.0,52.0,2.2,12.375,14.817,58.1,57.0,1.0,0.0
6611,2021-03-28 08:30:00,0,0.0,63.0,52.0,2.2,12.375,14.798944444444444,58.1,57.0,1.0,0.0
6612,2021-03-28 08:40:00,0,0.0,63.0,52.0,2.2,12.375,14.786388888888892,58.1,57.0,1.0,0.0
6613,2021-03-28 08:50:00,0,0.0,63.0,52.0,2.2,12.375,14.721333333333334,58.1,57.0,1.0,0.0
6614,2021-03-28 09:00:00,0,0.0,67.9,42.0,3.0,12.375,14.713833333333332,64.75999999999999,48.0,1.3,0.0
6615,2021-03-28 09:10:00,0,0.0,67.9,42.0,3.0,12.375,14.703222222222223,64.75999999999999,48.0,1.3,0.0
6616,2021-03-28 09:20:00,0,0.0,67.9,42.0,3.0,12.375,14.662444444444445,64.75999999999999,48.0,1.3,0.0
6617,2021-03-28 09:30:00,0,0.0,67.9,42.0,3.0,12.375,14.642333333333333,64.75999999999999,48.0,1.3,0.0
6618,2021-03-28 09:40:00,0,0.0,67.9,42.0,3.0,12.375,14.62922222222222,64.75999999999999,48.0,1.3,0.0
6619,2021-03-28 09:50:00,0,0.0,67.9,42.0,3.0,12.375,14.57261111111111,64.75999999999999,48.0,1.3,0.0
6620,2021-03-28 10:00:00,0,0.0,71.2,38.0,3.5,12.75,14.510666666666667,69.98,38.0,2.3,0.0
6621,2021-03-28 10:10:00,0,0.0,71.2,38.0,3.5,12.75,14.456777777777779,69.98,38.0,2.3,0.0
6622,2021-03-28 10:20:00,0,0.0,71.2,38.0,3.5,12.75,14.386499999999998,69.98,38.0,2.3,0.0
6623,2021-03-28 10:30:00,0,0.0,71.2,38.0,3.5,12.75,14.326888888888888,69.98,38.0,2.3,0.0
6624,2021-03-28 10:40:00,0,0.0,71.2,38.0,3.5,12.75,14.251166666666668,69.98,38.0,2.3,0.0
6625,2021-03-28 10:50:00,0,0.0,71.2,38.0,3.5,12.75,14.185944444444445,69.98,38.0,2.3,0.0
6626,2021-03-28 11:00:00,0,0.0,74.4,32.0,3.4,12.75,14.139944444444446,73.75999999999999,32.0,3.7,0.0
6627,2021-03-28 11:10:00,0,0.0,74.4,32.0,3.4,12.75,14.073833333333335,73.75999999999999,32.0,3.7,0.0
6628,2021-03-28 11:20:00,0,0.0,74.4,32.0,3.4,12.75,14.0015,73.75999999999999,32.0,3.7,0.0
6629,2021-03-28 11:30:00,0,0.0,74.4,32.0,3.4,12.75,13.903777777777778,73.75999999999999,32.0,3.7,0.0
6630,2021-03-28 11:40:00,0,0.0,74.4,32.0,3.4,12.75,14.291611111111111,73.75999999999999,32.0,3.7,0.0
6631,2021-03-28 11:50:00,0,0.0,74.4,32.0,3.4,12.75,13.75211111111111,73.75999999999999,32.0,3.7,0.0
6632,2021-03-28 12:00:00,0,0.0,77.2,29.0,3.4,12.75,13.674611111111112,76.82,28.0,3.4,0.0
6633,2021-03-28 12:10:00,0,0.0,77.2,29.0,3.4,12.75,13.582833333333333,76.82,28.0,3.4,0.0
6634,2021-03-28 12:20:00,0,0.0,77.2,29.0,3.4,12.75,13.482,76.82,28.0,3.4,0.0
6635,2021-03-28 12:30:00,0,0.0,77.2,29.0,3.4,12.75,13.398666666666665,76.82,28.0,3.4,0.0
6636,2021-03-28 12:40:00,0,0.0,77.2,29.0,3.4,12.75,13.330333333333334,76.82,28.0,3.4,0.0
6637,2021-03-28 12:50:00,0,0.0,77.2,29.0,3.4,12.75,13.245722222222222,76.82,28.0,3.4,0.0
6638,2021-03-28 13:00:00,0,0.0,79.3,25.0,4.4,12.875,13.179444444444444,79.34,26.0,2.8,0.0
6639,2021-03-28 13:10:00,0,0.0,79.3,25.0,4.4,12.875,13.104999999999999,79.34,26.0,2.8,0.0
6640,2021-03-28 13:20:00,0,0.0,79.3,25.0,4.4,12.875,13.020222222222223,79.34,26.0,2.8,0.0
6641,2021-03-28 13:30:00,0,0.0,79.3,25.0,4.4,12.875,12.93627777777778,79.34,26.0,2.8,0.0
6642,2021-03-28 13:40:00,0,0.0,79.3,25.0,4.4,12.875,12.857333333333335,79.34,26.0,2.8,0.0
6643,2021-03-28 13:50:00,0,0.0,79.3,25.0,4.4,12.875,12.808777777777777,79.34,26.0,2.8,0.0
6644,2021-03-28 14:00:00,0,0.0,81.1,22.0,4.0,12.75,12.758888888888889,80.96,25.0,3.6,0.0
6645,2021-03-28 14:10:00,0,0.0,81.1,22.0,4.0,12.75,12.704333333333333,80.96,25.0,3.6,0.0
6646,2021-03-28 14:20:00,0,0.0,81.1,22.0,4.0,12.75,12.672277777777778,80.96,25.0,3.6,0.0
6647,2021-03-28 14:30:00,0,0.0,81.1,22.0,4.0,12.75,12.630555555555555,80.96,25.0,3.6,0.0
6648,2021-03-28 14:40:00,0,0.0,81.1,22.0,4.0,12.75,12.596055555555557,80.96,25.0,3.6,0.0
6649,2021-03-28 14:50:00,0,0.0,81.1,22.0,4.0,12.75,12.571555555555555,80.96,25.0,3.6,0.0
6650,2021-03-28 15:00:00,0,0.0,82.0,20.0,5.0,12.75,12.536333333333332,81.68,24.0,4.1,0.0
6651,2021-03-28 15:10:00,0,0.0,82.0,20.0,5.0,12.75,12.679222222222222,81.68,24.0,4.1,0.0
6652,2021-03-28 15:20:00,0,0.0,82.0,20.0,5.0,12.75,12.480055555555554,81.68,24.0,4.1,0.0
6653,2021-03-28 15:30:00,0,0.0,82.0,20.0,5.0,12.75,12.449444444444444,81.68,24.0,4.1,0.0
6654,2021-03-28 15:40:00,0,0.0,82.0,20.0,5.0,12.75,12.434611111111112,81.68,24.0,4.1,0.0
6655,2021-03-28 15:50:00,0,0.0,82.0,20.0,5.0,12.75,12.392888888888889,81.68,24.0,4.1,0.0
6656,2021-03-28 16:00:00,0,0.0,82.0,19.0,4.9,12.75,12.365055555555555,79.88,24.0,3.8,0.0
6657,2021-03-28 16:10:00,0,0.0,82.0,19.0,4.9,12.75,12.332777777777778,79.88,24.0,3.8,0.0
6658,2021-03-28 16:20:00,0,0.0,82.0,19.0,4.9,12.75,12.300611111111111,79.88,24.0,3.8,0.0
6659,2021-03-28 16:30:00,0,0.0,82.0,19.0,4.9,12.75,12.276944444444444,79.88,24.0,3.8,0.0
6660,2021-03-28 16:40:00,0,0.0,82.0,19.0,4.9,12.75,12.259,79.88,24.0,3.8,0.0
6661,2021-03-28 16:50:00,0,0.0,82.0,19.0,4.9,12.75,12.246777777777778,79.88,24.0,3.8,0.0
6662,2021-03-28 17:00:00,0,0.0,79.6,22.0,4.5,12.75,12.261388888888888,77.9,31.0,4.5,0.0
6663,2021-03-28 17:10:00,0,0.0,79.6,22.0,4.5,12.75,12.235666666666667,77.9,31.0,4.5,0.0
6664,2021-03-28 17:20:00,0,0.0,79.6,22.0,4.5,12.75,12.250722222222223,77.9,31.0,4.5,0.0
6665,2021-03-28 17:30:00,0,0.0,79.6,22.0,4.5,12.75,12.266666666666666,77.9,31.0,4.5,0.0
6666,2021-03-28 17:40:00,0,0.0,79.6,22.0,4.5,12.75,12.275222222222224,77.9,31.0,4.5,0.0
6667,2021-03-28 17:50:00,0,0.0,79.6,22.0,4.5,12.75,12.310777777777778,77.9,31.0,4.5,0.0
6668,2021-03-28 18:00:00,0,0.0,71.0,41.0,3.0,12.625,12.344444444444443,72.68,32.0,9.7,0.0
6669,2021-03-28 18:10:00,0,0.0,71.0,41.0,3.0,12.625,12.382500000000002,72.68,32.0,9.7,0.0
6670,2021-03-28 18:20:00,0,0.0,71.0,41.0,3.0,12.625,12.433944444444444,72.68,32.0,9.7,0.0
6671,2021-03-28 18:30:00,0,0.0,71.0,41.0,3.0,12.625,12.451,72.68,32.0,9.7,0.0
6672,2021-03-28 18:40:00,0,0.0,71.0,41.0,3.0,12.625,12.506277777777777,72.68,32.0,9.7,0.0
6673,2021-03-28 18:50:00,0,0.0,71.0,41.0,3.0,12.625,12.547111111111112,72.68,32.0,9.7,0.0
6674,2021-03-28 19:00:00,0,0.0,65.7,50.0,1.9,12.625,12.553222222222223,65.66,45.0,8.4,0.0
6675,2021-03-28 19:10:00,0,0.0,65.7,50.0,1.9,12.625,12.609166666666667,65.66,45.0,8.4,0.0
6676,2021-03-28 19:20:00,0,0.0,65.7,50.0,1.9,12.625,12.671833333333332,65.66,45.0,8.4,0.0
6677,2021-03-28 19:30:00,0,0.0,65.7,50.0,1.9,12.625,12.750555555555557,65.66,45.0,8.4,0.0
6678,2021-03-28 19:40:00,0,0.0,65.7,50.0,1.9,12.625,12.805555555555555,65.66,45.0,8.4,0.0
6679,2021-03-28 19:50:00,0,0.0,65.7,50.0,1.9,12.625,12.885833333333332,65.66,45.0,8.4,0.0
6680,2021-03-28 20:00:00,0,0.0,60.6,68.0,1.4,12.75,12.99811111111111,62.24,54.0,8.7,0.0
6681,2021-03-28 20:10:00,0,0.0,60.6,68.0,1.4,12.75,13.106555555555554,62.24,54.0,8.7,0.0
6682,2021-03-28 20:20:00,0,0.0,60.6,68.0,1.4,12.75,13.200944444444445,62.24,54.0,8.7,0.0
6683,2021-03-28 20:30:00,0,0.0,60.6,68.0,1.4,12.75,13.287222222222221,62.24,54.0,8.7,0.0
6684,2021-03-28 20:40:00,0,0.0,60.6,68.0,1.4,12.75,13.351666666666667,62.24,54.0,8.7,0.0
6685,2021-03-28 20:50:00,0,0.0,60.6,68.0,1.4,12.75,13.431111111111113,62.24,54.0,8.7,0.0
6686,2021-03-28 21:00:00,0,0.0,56.6,78.0,1.1,12.875,13.508333333333333,59.540000000000006,62.0,6.2,0.0
6687,2021-03-28 21:10:00,0,0.0,56.6,78.0,1.1,12.875,13.559444444444445,59.540000000000006,62.0,6.2,0.0
6688,2021-03-28 21:20:00,0,0.0,56.6,78.0,1.1,12.875,13.605555555555556,59.540000000000006,62.0,6.2,0.0
6689,2021-03-28 21:30:00,0,0.0,56.6,78.0,1.1,12.875,13.664444444444447,59.540000000000006,62.0,6.2,0.0
6690,2021-03-28 21:40:00,0,0.0,56.6,78.0,1.1,12.875,13.710555555555553,59.540000000000006,62.0,6.2,0.0
6691,2021-03-28 21:50:00,0,0.0,56.6,78.0,1.1,12.875,13.740555555555554,59.540000000000006,62.0,6.2,0.0
6692,2021-03-28 22:00:00,0,0.0,55.2,79.0,1.2,12.875,13.733333333333334,57.56,65.0,8.8,0.0
6693,2021-03-28 22:10:00,0,0.0,55.2,79.0,1.2,12.875,13.747777777777777,57.56,65.0,8.8,0.0
6694,2021-03-28 22:20:00,0,0.0,55.2,79.0,1.2,12.875,13.757777777777775,57.56,65.0,8.8,0.0
6695,2021-03-28 22:30:00,0,0.0,55.2,79.0,1.2,12.875,13.742222222222223,57.56,65.0,8.8,0.0
6696,2021-03-28 22:40:00,0,0.0,55.2,79.0,1.2,12.875,13.698888888888888,57.56,65.0,8.8,0.0
6697,2021-03-28 22:50:00,0,0.0,55.2,79.0,1.2,12.875,13.63111111111111,57.56,65.0,8.8,0.0
6698,2021-03-28 23:00:00,0,0.0,52.8,84.0,2.3,12.875,13.606111111111112,53.6,79.0,8.1,0.0
6699,2021-03-28 23:10:00,0,0.0,52.8,84.0,2.3,12.875,13.589444444444446,53.6,79.0,8.1,0.0
6700,2021-03-28 23:20:00,0,0.0,52.8,84.0,2.3,12.875,13.551666666666668,53.6,79.0,8.1,0.0
6701,2021-03-28 23:30:00,0,0.0,52.8,84.0,2.3,12.875,13.534444444444444,53.6,79.0,8.1,0.0
6702,2021-03-28 23:40:00,0,0.0,52.8,84.0,2.3,12.875,13.509444444444446,53.6,79.0,8.1,0.0
6703,2021-03-28 23:50:00,0,0.0,52.8,84.0,2.3,12.875,13.50888888888889,53.6,79.0,8.1,0.0
6704,2021-03-29 00:00:00,0,0.0,50.7,85.0,1.7,12.875,13.501666666666667,51.98,82.0,7.2,0.0
6705,2021-03-29 00:10:00,0,0.0,50.7,85.0,1.7,12.875,13.485555555555555,51.98,82.0,7.2,0.0
6706,2021-03-29 00:20:00,0,0.0,50.7,85.0,1.7,12.875,13.496666666666668,51.98,82.0,7.2,0.0
6707,2021-03-29 00:30:00,0,0.0,50.7,85.0,1.7,12.875,13.49888888888889,51.98,82.0,7.2,0.0
6708,2021-03-29 00:40:00,0,0.0,50.7,85.0,1.7,12.875,13.69111111111111,51.98,82.0,7.2,0.0
6709,2021-03-29 00:50:00,0,0.0,50.7,85.0,1.7,12.875,13.490333333333332,51.98,82.0,7.2,0.0
6710,2021-03-29 01:00:00,0,0.0,49.5,87.0,1.7,12.875,13.415444444444447,52.16,77.0,6.9,0.0
6711,2021-03-29 01:10:00,0,0.0,49.5,87.0,1.7,12.875,13.312888888888887,52.16,77.0,6.9,0.0
6712,2021-03-29 01:20:00,0,0.0,49.5,87.0,1.7,12.875,13.33611111111111,52.16,77.0,6.9,0.0
6713,2021-03-29 01:30:00,0,0.0,49.5,87.0,1.7,12.875,13.229999999999999,52.16,77.0,6.9,0.0
6714,2021-03-29 01:40:00,0,0.0,49.5,87.0,1.7,12.875,13.182777777777778,52.16,77.0,6.9,0.0
6715,2021-03-29 01:50:00,0,0.0,49.5,87.0,1.7,12.875,13.137222222222222,52.16,77.0,6.9,0.0
6716,2021-03-29 02:00:00,0,0.0,47.6,89.0,1.4,13.0,13.10888888888889,50.72,81.0,5.9,0.0
6717,2021-03-29 02:10:00,0,0.0,47.6,89.0,1.4,13.0,13.041111111111112,50.72,81.0,5.9,0.0
6718,2021-03-29 02:20:00,0,0.0,47.6,89.0,1.4,13.0,12.99838888888889,50.72,81.0,5.9,0.0
6719,2021-03-29 02:30:00,0,0.0,47.6,89.0,1.4,13.0,12.919722222222221,50.72,81.0,5.9,0.0
6720,2021-03-29 02:40:00,0,0.0,47.6,89.0,1.4,13.0,12.88238888888889,50.72,81.0,5.9,0.0
6721,2021-03-29 02:50:00,0,0.0,47.6,89.0,1.4,13.0,12.843944444444446,50.72,81.0,5.9,0.0
6722,2021-03-29 03:00:00,0,0.0,46.5,90.0,1.5,13.0,12.815277777777778,49.64,82.0,5.1,0.0
6723,2021-03-29 03:10:00,0,0.0,46.5,90.0,1.5,13.0,12.785000000000002,49.64,82.0,5.1,0.0
6724,2021-03-29 03:20:00,0,0.0,46.5,90.0,1.5,13.0,12.785444444444444,49.64,82.0,5.1,0.0
6725,2021-03-29 03:30:00,0,0.0,46.5,90.0,1.5,13.0,12.763555555555556,49.64,82.0,5.1,0.0
6726,2021-03-29 03:40:00,0,0.0,46.5,90.0,1.5,13.0,12.780388888888888,49.64,82.0,5.1,0.0
6727,2021-03-29 03:50:00,0,0.0,46.5,90.0,1.5,13.0,12.825888888888889,49.64,82.0,5.1,0.0
6728,2021-03-29 04:00:00,0,0.0,45.6,90.0,2.6,13.0,12.781944444444443,49.1,82.0,5.5,0.0
6729,2021-03-29 04:10:00,0,0.0,45.6,90.0,2.6,13.0,12.818277777777778,49.1,82.0,5.5,0.0
6730,2021-03-29 04:20:00,0,0.0,45.6,90.0,2.6,13.0,12.853777777777777,49.1,82.0,5.5,0.0
6731,2021-03-29 04:30:00,0,0.0,45.6,90.0,2.6,13.0,12.83927777777778,49.1,82.0,5.5,0.0
6732,2021-03-29 04:40:00,0,0.0,45.6,90.0,2.6,13.0,12.798,49.1,82.0,5.5,0.0
6733,2021-03-29 04:50:00,0,0.0,45.6,90.0,2.6,13.0,12.764944444444444,49.1,82.0,5.5,0.0
6734,2021-03-29 05:00:00,0,0.0,44.7,90.0,2.4,13.0,12.760722222222222,47.3,86.0,6.8,0.0
6735,2021-03-29 05:10:00,0,0.0,44.7,90.0,2.4,13.0,12.797611111111111,47.3,86.0,6.8,0.0
6736,2021-03-29 05:20:00,0,0.0,44.7,90.0,2.4,13.0,12.817222222222222,47.3,86.0,6.8,0.0
6737,2021-03-29 05:30:00,0,0.0,44.7,90.0,2.4,13.0,12.858222222222222,47.3,86.0,6.8,0.0
6738,2021-03-29 05:40:00,0,0.0,44.7,90.0,2.4,13.0,12.917,47.3,86.0,6.8,0.0
6739,2021-03-29 05:50:00,0,0.0,44.7,90.0,2.4,13.0,12.996222222222222,47.3,86.0,6.8,0.0
6740,2021-03-29 06:00:00,0,0.0,47.0,86.0,1.7,13.0,13.0535,46.4,89.0,5.1,0.0
6741,2021-03-29 06:10:00,0,0.0,47.0,86.0,1.7,13.0,13.143111111111113,46.4,89.0,5.1,0.0
6742,2021-03-29 06:20:00,0,0.0,47.0,86.0,1.7,13.0,13.201166666666667,46.4,89.0,5.1,0.0
6743,2021-03-29 06:30:00,0,0.0,47.0,86.0,1.7,13.0,13.206499999999998,46.4,89.0,5.1,0.0
6744,2021-03-29 06:40:00,0,0.0,47.0,86.0,1.7,13.0,13.233500000000001,46.4,89.0,5.1,0.0
6745,2021-03-29 06:50:00,0,0.0,47.0,86.0,1.7,13.0,13.230000000000002,46.4,89.0,5.1,0.0
6746,2021-03-29 07:00:00,0,0.0,56.1,70.0,2.3,13.25,13.198611111111113,50.54,77.0,0.0,0.0
6747,2021-03-29 07:10:00,0,0.0,56.1,70.0,2.3,13.25,13.18561111111111,50.54,77.0,0.0,0.0
6748,2021-03-29 07:20:00,0,0.0,56.1,70.0,2.3,13.25,13.166222222222224,50.54,77.0,0.0,0.0
6749,2021-03-29 07:30:00,0,0.0,56.1,70.0,2.3,13.25,13.186833333333333,50.54,77.0,0.0,0.0
6750,2021-03-29 07:40:00,0,0.0,56.1,70.0,2.3,13.25,13.201444444444443,50.54,77.0,0.0,0.0
6751,2021-03-29 07:50:00,0,0.0,56.1,70.0,2.3,13.25,13.274277777777778,50.54,77.0,0.0,0.0
6752,2021-03-29 08:00:00,0,0.0,62.8,53.0,4.0,13.375,13.312944444444446,56.84,64.0,3.9,0.0
6753,2021-03-29 08:10:00,0,0.0,62.8,53.0,4.0,13.375,13.339611111111111,56.84,64.0,3.9,0.0
6754,2021-03-29 08:20:00,0,0.0,62.8,53.0,4.0,13.375,13.346944444444444,56.84,64.0,3.9,0.0
6755,2021-03-29 08:30:00,0,0.0,62.8,53.0,4.0,13.375,13.322444444444443,56.84,64.0,3.9,0.0
6756,2021-03-29 08:40:00,0,0.0,62.8,53.0,4.0,13.375,13.337944444444446,56.84,64.0,3.9,0.0
6757,2021-03-29 08:50:00,0,0.0,62.8,53.0,4.0,13.375,13.361722222222221,56.84,64.0,3.9,0.0
6758,2021-03-29 09:00:00,0,0.0,67.1,45.0,6.0,13.5,13.409944444444443,62.78,53.0,3.6,0.0
6759,2021-03-29 09:10:00,0,0.0,67.1,45.0,6.0,13.5,13.45111111111111,62.78,53.0,3.6,0.0
6760,2021-03-29 09:20:00,0,0.0,67.1,45.0,6.0,13.5,13.482722222222222,62.78,53.0,3.6,0.0
6761,2021-03-29 09:30:00,0,0.0,67.1,45.0,6.0,13.5,13.493499999999997,62.78,53.0,3.6,0.0
6762,2021-03-29 09:40:00,0,0.0,67.1,45.0,6.0,13.5,13.531,62.78,53.0,3.6,0.0
6763,2021-03-29 09:50:00,0,0.0,67.1,45.0,6.0,13.5,13.544833333333335,62.78,53.0,3.6,0.0
6764,2021-03-29 10:00:00,0,0.0,70.5,42.0,4.0,13.5,13.529499999999999,67.82,46.0,1.6,0.0
6765,2021-03-29 10:10:00,0,0.0,70.5,42.0,4.0,13.5,13.493222222222222,67.82,46.0,1.6,0.0
6766,2021-03-29 10:20:00,0,0.0,70.5,42.0,4.0,13.5,13.435777777777778,67.82,46.0,1.6,0.0
6767,2021-03-29 10:30:00,0,0.0,70.5,42.0,4.0,13.5,13.414000000000001,67.82,46.0,1.6,0.0
6768,2021-03-29 10:40:00,0,0.0,70.5,42.0,4.0,13.5,13.400055555555555,67.82,46.0,1.6,0.0
6769,2021-03-29 10:50:00,0,0.0,70.5,42.0,4.0,13.5,13.3255,67.82,46.0,1.6,0.0
6770,2021-03-29 11:00:00,0,0.0,73.1,38.0,3.5,13.5,13.238222222222221,71.78,38.0,3.4,0.0
6771,2021-03-29 11:10:00,0,0.0,73.1,38.0,3.5,13.5,13.148833333333334,71.78,38.0,3.4,0.0
6772,2021-03-29 11:20:00,0,0.0,73.1,38.0,3.5,13.5,13.055444444444445,71.78,38.0,3.4,0.0
6773,2021-03-29 11:30:00,0,0.0,73.1,38.0,3.5,13.5,12.90011111111111,71.78,38.0,3.4,0.0
6774,2021-03-29 11:40:00,0,0.0,73.1,38.0,3.5,13.5,12.786666666666667,71.78,38.0,3.4,0.0
6775,2021-03-29 11:50:00,0,0.0,73.1,38.0,3.5,13.5,12.324166666666665,71.78,38.0,3.4,0.0
6776,2021-03-29 12:00:00,0,0.0,76.3,30.0,5.7,13.625,9.78668888888889,75.2,31.0,7.4,0.0
6777,2021-03-29 12:10:00,0,0.0,76.3,30.0,5.7,13.625,8.873055555555554,75.2,31.0,7.4,0.0
6778,2021-03-29 12:20:00,0,0.0,76.3,30.0,5.7,13.625,9.345022222222225,75.2,31.0,7.4,0.0
6779,2021-03-29 12:30:00,0,0.0,76.3,30.0,5.7,13.625,9.04938888888889,75.2,31.0,7.4,0.0
6780,2021-03-29 12:40:00,0,0.0,76.3,30.0,5.7,13.625,8.547033333333333,75.2,31.0,7.4,0.0
6781,2021-03-29 12:50:00,0,0.0,76.3,30.0,5.7,13.625,8.650711111111113,75.2,31.0,7.4,0.0
6782,2021-03-29 13:00:00,0,0.0,78.6,24.0,7.4,13.75,8.533366666666666,77.72,25.0,9.5,0.0
6783,2021-03-29 13:10:00,0,0.0,78.6,24.0,7.4,13.75,9.126355555555556,77.72,25.0,9.5,0.0
6784,2021-03-29 13:20:00,0,0.0,78.6,24.0,7.4,13.75,8.843822222222222,77.72,25.0,9.5,0.0
6785,2021-03-29 13:30:00,0,0.0,78.6,24.0,7.4,13.75,8.840377777777777,77.72,25.0,9.5,0.0
6786,2021-03-29 13:40:00,0,0.0,78.6,24.0,7.4,13.75,9.275733333333335,77.72,25.0,9.5,0.0
6787,2021-03-29 13:50:00,0,0.0,78.6,24.0,7.4,13.75,8.687011111111111,77.72,25.0,9.5,0.0
6788,2021-03-29 14:00:00,0,0.0,79.6,21.0,8.0,13.875,12.024166666666668,78.98,21.0,10.8,0.0
6789,2021-03-29 14:10:00,0,0.0,79.6,21.0,8.0,13.875,11.979333333333335,78.98,21.0,10.8,0.0
6790,2021-03-29 14:20:00,0,0.0,79.6,21.0,8.0,13.875,12.331944444444444,78.98,21.0,10.8,0.0
6791,2021-03-29 14:30:00,0,0.0,79.6,21.0,8.0,13.875,11.920444444444444,78.98,21.0,10.8,0.0
6792,2021-03-29 14:40:00,0,0.0,79.6,21.0,8.0,13.875,11.933333333333335,78.98,21.0,10.8,0.0
6793,2021-03-29 14:50:00,0,0.0,79.6,21.0,8.0,13.875,11.903833333333331,78.98,21.0,10.8,0.0
6794,2021-03-29 15:00:00,0,0.0,80.0,19.0,8.2,13.875,11.870555555555555,78.98,19.0,11.3,0.0
6795,2021-03-29 15:10:00,0,0.0,80.0,19.0,8.2,13.875,11.845666666666668,78.98,19.0,11.3,0.0
6796,2021-03-29 15:20:00,0,0.0,80.0,19.0,8.2,13.875,11.821666666666667,78.98,19.0,11.3,0.0
6797,2021-03-29 15:30:00,0,0.0,80.0,19.0,8.2,13.875,11.807555555555554,78.98,19.0,11.3,0.0
6798,2021-03-29 15:40:00,0,0.0,80.0,19.0,8.2,13.875,11.799944444444444,78.98,19.0,11.3,0.0
6799,2021-03-29 15:50:00,0,0.0,80.0,19.0,8.2,13.875,11.805944444444444,78.98,19.0,11.3,0.0
6800,2021-03-29 16:00:00,0,0.0,78.9,20.0,9.1,13.875,11.807944444444445,77.72,20.0,12.8,0.0
6801,2021-03-29 16:10:00,0,0.0,78.9,20.0,9.1,13.875,11.804666666666668,77.72,20.0,12.8,0.0
6802,2021-03-29 16:20:00,0,0.0,78.9,20.0,9.1,13.875,11.793999999999999,77.72,20.0,12.8,0.0
6803,2021-03-29 16:30:00,0,0.0,78.9,20.0,9.1,13.875,11.790555555555555,77.72,20.0,12.8,0.0
6804,2021-03-29 16:40:00,0,0.0,78.9,20.0,9.1,13.875,11.824722222222222,77.72,20.0,12.8,0.0
6805,2021-03-29 16:50:00,0,0.0,78.9,20.0,9.1,13.875,11.879666666666665,77.72,20.0,12.8,0.0
6806,2021-03-29 17:00:00,0,0.0,74.3,29.0,10.8,13.75,11.930944444444444,75.02,24.0,11.5,0.0
6807,2021-03-29 17:10:00,0,0.0,74.3,29.0,10.8,13.75,11.973611111111111,75.02,24.0,11.5,0.0
6808,2021-03-29 17:20:00,0,0.0,74.3,29.0,10.8,13.75,12.01911111111111,75.02,24.0,11.5,0.0
