<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
3/21/24 8:30,0,0.0,56.9,66.0,4.1,30.25,16.79
3/21/24 8:40,0,0.0,56.9,66.0,4.1,30.25,16.75
3/21/24 8:50,0,0.0,56.9,66.0,4.1,30.25,16.75
3/21/24 9:00,0,0.0,61.8,58.0,3.3,30.25,16.67
3/21/24 9:10,0,0.0,61.8,58.0,3.3,30.25,16.78
3/21/24 9:20,0,0.0,61.8,58.0,3.3,30.25,16.79
3/21/24 9:30,0,0.0,61.8,58.0,3.3,30.25,16.79
3/21/24 9:40,0,0.0,61.8,58.0,3.3,30.25,16.76
3/21/24 9:50,0,0.0,61.8,58.0,3.3,30.25,16.52
3/21/24 10:00,0,0.0,64.7,54.0,4.7,30.25,16.5
3/21/24 10:10,0,0.0,64.7,54.0,4.7,30.25,16.34
3/21/24 10:20,0,0.0,64.7,54.0,4.7,30.25,16.13
3/21/24 10:30,0,0.0,64.7,54.0,4.7,30.25,16.0
3/21/24 10:40,0,0.0,64.7,54.0,4.7,30.25,15.84
3/21/24 10:50,0,0.0,64.7,54.0,4.7,30.25,15.65
3/21/24 11:00,0,0.0,67.0,52.0,3.9,30.25,15.38
3/21/24 11:10,0,0.0,67.0,52.0,3.9,30.25,15.18
3/21/24 11:20,0,0.0,67.0,52.0,3.9,30.25,15.16
3/21/24 11:30,0,0.0,67.0,52.0,3.9,30.25,15.16
3/21/24 11:40,0,0.0,67.0,52.0,3.9,30.25,15.16
3/21/24 11:50,0,0.0,67.0,52.0,3.9,30.25,15.1
3/21/24 12:00,0,0.0,69.4,49.0,3.6,30.25,14.97
3/21/24 12:10,0,0.0,69.4,49.0,3.6,30.25,14.83
3/21/24 12:20,0,0.0,69.4,49.0,3.6,30.25,14.71
3/21/24 12:30,0,0.0,69.4,49.0,3.6,30.25,14.62
3/21/24 12:40,0,0.0,69.4,49.0,3.6,30.25,14.53
3/21/24 12:50,0,0.0,69.4,49.0,3.6,30.25,14.49
3/21/24 13:00,0,0.0,71.7,45.0,3.9,30.25,14.49
3/21/24 13:10,0,0.0,71.7,45.0,3.9,30.25,14.48
3/21/24 13:20,0,0.0,71.7,45.0,3.9,30.25,14.43
3/21/24 13:30,0,0.0,71.7,45.0,3.9,30.25,14.36
3/21/24 13:40,0,0.0,71.7,45.0,3.9,30.25,14.35
3/21/24 13:50,0,0.0,71.7,45.0,3.9,30.25,14.35
3/21/24 14:00,0,0.0,73.1,41.0,3.3,30.25,14.35
3/21/24 14:10,0,0.0,73.1,41.0,3.3,30.25,14.35
3/21/24 14:20,0,0.0,73.1,41.0,3.3,30.25,14.35
3/21/24 14:30,0,0.0,73.1,41.0,3.3,30.25,14.35
3/21/24 14:40,0,0.0,73.1,41.0,3.3,30.25,14.35
3/21/24 14:50,0,0.0,73.1,41.0,3.3,30.25,14.39
3/21/24 15:00,0,0.0,73.8,38.0,3.5,30.25,14.49
3/21/24 15:10,0,0.0,73.8,38.0,3.5,30.25,14.49
3/21/24 15:20,0,0.0,73.8,38.0,3.5,30.25,14.49
3/21/24 15:30,0,0.0,73.8,38.0,3.5,30.25,14.49
3/21/24 15:40,0,0.0,73.8,38.0,3.5,30.25,14.49
3/21/24 15:50,0,0.0,73.8,38.0,3.5,30.25,14.43
3/21/24 16:00,0,0.0,73.3,39.0,2.1,30.25,14.35
3/21/24 16:10,0,0.0,73.3,39.0,2.1,30.25,14.35
3/21/24 16:20,0,0.0,73.3,39.0,2.1,30.25,14.35
3/21/24 16:30,0,0.0,73.3,39.0,2.1,30.25,14.39
3/21/24 16:40,0,0.0,73.3,39.0,2.1,30.25,14.52
3/21/24 16:50,0,0.0,73.3,39.0,2.1,30.25,14.62
3/21/24 17:00,0,0.0,71.2,45.0,3.0,30.25,14.68
3/21/24 17:10,0,0.0,71.2,45.0,3.0,30.25,14.76
3/21/24 17:20,0,0.0,71.2,45.0,3.0,30.25,14.76
3/21/24 17:30,0,0.0,71.2,45.0,3.0,30.25,14.76
3/21/24 17:40,0,0.0,71.2,45.0,3.0,30.25,14.76
3/21/24 17:50,0,0.0,71.2,45.0,3.0,30.25,14.85
3/21/24 18:00,0,0.0,65.8,60.0,1.4,30.25,15.03
3/21/24 18:10,0,0.0,65.8,60.0,1.4,30.25,15.08
3/21/24 18:20,0,0.0,65.8,60.0,1.4,30.25,15.27
3/21/24 18:30,0,0.0,65.8,60.0,1.4,30.25,15.33
3/21/24 18:40,0,0.0,65.8,60.0,1.4,30.25,15.37
3/21/24 18:50,0,0.0,65.8,60.0,1.4,30.25,15.34
3/21/24 19:00,0,0.0,60.9,70.0,1.4,30.25,15.28
3/21/24 19:10,0,0.0,60.9,70.0,1.4,30.25,15.19
3/21/24 19:20,0,0.0,60.9,70.0,1.4,30.25,15.3
3/21/24 19:30,0,0.0,60.9,70.0,1.4,30.25,15.46
3/21/24 19:40,0,0.0,60.9,70.0,1.4,30.25,15.65
3/21/24 19:50,0,0.0,60.9,70.0,1.4,30.25,15.87
3/21/24 20:00,0,0.0,58.5,76.0,1.5,30.25,15.97
3/21/24 20:10,0,0.0,58.5,76.0,1.5,30.25,16.05
3/21/24 20:20,0,0.0,58.5,76.0,1.5,30.25,16.12
3/21/24 20:30,0,0.0,58.5,76.0,1.5,30.25,16.22
3/21/24 20:40,0,0.0,58.5,76.0,1.5,30.25,16.12
3/21/24 20:50,0,0.0,58.5,76.0,1.5,30.25,16.01
3/21/24 21:00,0,0.0,56.2,81.0,1.1,30.25,15.84
3/21/24 21:10,0,0.0,56.2,81.0,1.1,30.25,15.73
3/21/24 21:20,0,0.0,56.2,81.0,1.1,30.25,15.59
3/21/24 21:30,0,0.0,56.2,81.0,1.1,30.25,15.41
3/21/24 21:40,0,0.0,56.2,81.0,1.1,30.25,15.31
3/21/24 21:50,0,0.0,56.2,81.0,1.1,30.25,15.22
3/21/24 22:00,0,0.0,53.8,87.0,1.4,30.25,15.11
3/21/24 22:10,0,0.0,53.8,87.0,1.4,30.25,15.04
3/21/24 22:20,0,0.0,53.8,87.0,1.4,30.25,15.09
3/21/24 22:30,0,0.0,53.8,87.0,1.4,30.25,15.15
3/21/24 22:40,0,0.0,53.8,87.0,1.4,30.25,15.17
3/21/24 22:50,0,0.0,53.8,87.0,1.4,30.25,15.19
3/21/24 23:00,0,0.0,52.1,91.0,1.3,30.25,15.3
3/21/24 23:10,0,0.0,52.1,91.0,1.3,30.25,15.44
3/21/24 23:20,0,0.0,52.1,91.0,1.3,30.25,15.51
3/21/24 23:30,0,0.0,52.1,91.0,1.3,30.25,15.47
3/21/24 23:40,0,0.0,52.1,91.0,1.3,30.25,15.33
3/21/24 23:50,0,0.0,52.1,91.0,1.3,30.25,15.2
3/22/24 0:00,0,0.0,52.3,90.0,1.6,30.25,15.06
3/22/24 0:10,0,0.0,52.3,90.0,1.6,30.25,15.04
3/22/24 0:20,0,0.0,52.3,90.0,1.6,30.25,14.97
3/22/24 0:30,0,0.0,52.3,90.0,1.6,30.25,14.97
3/22/24 0:40,0,0.0,52.3,90.0,1.6,30.25,15.02
3/22/24 0:50,0,0.0,52.3,90.0,1.6,30.25,15.13
3/22/24 1:00,0,0.0,51.6,91.0,2.0,30.25,15.27
3/22/24 1:10,0,0.0,51.6,91.0,2.0,30.25,15.39
3/22/24 1:20,0,0.0,51.6,91.0,2.0,30.25,15.36
3/22/24 1:30,0,0.0,51.6,91.0,2.0,30.25,15.28
3/22/24 1:40,0,0.0,51.6,91.0,2.0,30.25,15.13
3/22/24 1:50,0,0.0,51.6,91.0,2.0,30.25,15.14
3/22/24 2:00,0,0.0,52.5,90.0,2.7,30.25,15.06
3/22/24 2:10,0,0.0,52.5,90.0,2.7,30.25,15.04
3/22/24 2:20,0,0.0,52.5,90.0,2.7,30.25,15.04
3/22/24 2:30,0,0.0,52.5,90.0,2.7,30.25,15.04
3/22/24 2:40,0,0.0,52.5,90.0,2.7,30.25,14.89
3/22/24 2:50,0,0.0,52.5,90.0,2.7,30.25,14.8
3/22/24 3:00,0,0.0,53.1,89.0,2.5,30.25,14.73
3/22/24 3:10,0,0.0,53.1,89.0,2.5,30.25,14.7
3/22/24 3:20,0,0.0,53.1,89.0,2.5,30.25,14.7
3/22/24 3:30,0,0.0,53.1,89.0,2.5,30.25,14.7
3/22/24 3:40,0,0.0,53.1,89.0,2.5,30.25,14.7
3/22/24 3:50,0,0.0,53.1,89.0,2.5,30.25,14.71
3/22/24 4:00,0,0.0,53.0,90.0,1.8,30.25,14.77
3/22/24 4:10,0,0.0,53.0,90.0,1.8,30.25,14.92
3/22/24 4:20,0,0.0,53.0,90.0,1.8,30.25,14.89
3/22/24 4:30,0,0.0,53.0,90.0,1.8,30.25,14.89
3/22/24 4:40,0,0.0,53.0,90.0,1.8,30.25,14.97
3/22/24 4:50,0,0.0,53.0,90.0,1.8,30.25,14.97
3/22/24 5:00,0,0.0,52.2,93.0,1.3,30.25,14.93
3/22/24 5:10,0,0.0,52.2,93.0,1.3,30.25,14.93
3/22/24 5:20,0,0.0,52.2,93.0,1.3,30.25,15.06
3/22/24 5:30,0,0.0,52.2,93.0,1.3,30.25,15.23
3/22/24 5:40,0,0.0,52.2,93.0,1.3,30.25,15.34
3/22/24 5:50,0,0.0,52.2,93.0,1.3,30.25,15.2
3/22/24 6:00,0,0.0,51.0,95.0,2.2,30.25,15.2
3/22/24 6:10,0,0.0,51.0,95.0,2.2,30.25,15.15
3/22/24 6:20,0,0.0,51.0,95.0,2.2,30.25,15.1
3/22/24 6:30,0,0.0,51.0,95.0,2.2,30.25,15.12
3/22/24 6:40,0,0.0,51.0,95.0,2.2,30.25,15.29
3/22/24 6:50,0,0.0,51.0,95.0,2.2,30.25,15.59
3/22/24 7:00,0,0.0,54.9,85.0,3.5,30.25,15.65
3/22/24 7:10,0,0.0,54.9,85.0,3.5,30.25,15.68
3/22/24 7:20,0,0.0,54.9,85.0,3.5,30.25,15.9
3/22/24 7:30,0,0.0,54.9,85.0,3.5,30.25,16.07
3/22/24 7:40,0,0.0,54.9,85.0,3.5,30.25,16.49
3/22/24 7:50,0,0.0,54.9,85.0,3.5,30.25,16.73
3/22/24 8:00,0,0.0,61.2,67.0,5.0,30.25,16.71
3/22/24 8:10,0,0.0,61.2,67.0,5.0,30.25,16.58
3/22/24 8:20,0,0.0,61.2,67.0,5.0,30.25,16.47
3/22/24 8:30,0,0.0,61.2,67.0,5.0,30.25,16.25
3/22/24 8:40,0,0.0,61.2,67.0,5.0,30.25,15.97
3/22/24 8:50,0,0.0,61.2,67.0,5.0,30.25,15.84
3/22/24 9:00,0,0.0,65.4,57.0,7.1,30.25,15.74
3/22/24 9:10,0,0.0,65.4,57.0,7.1,30.25,15.59
3/22/24 9:20,0,0.0,65.4,57.0,7.1,30.25,15.47
3/22/24 9:30,0,0.0,65.4,57.0,7.1,30.25,15.32
3/22/24 9:40,0,0.0,65.4,57.0,7.1,30.25,15.3
3/22/24 9:50,0,0.0,65.4,57.0,7.1,30.25,15.3
3/22/24 10:00,0,0.0,69.1,52.0,7.3,30.25,15.23
3/22/24 10:10,0,0.0,69.1,52.0,7.3,30.25,15.16
3/22/24 10:20,0,0.0,69.1,52.0,7.3,30.25,15.16
3/22/24 10:30,0,0.0,69.1,52.0,7.3,30.25,15.04
3/22/24 10:40,0,0.0,69.1,52.0,7.3,30.25,15.03
3/22/24 10:50,0,0.0,69.1,52.0,7.3,30.25,15.03
3/22/24 11:00,0,0.0,72.3,46.0,6.0,30.25,15.02
3/22/24 11:10,0,0.0,72.3,46.0,6.0,30.25,14.93
3/22/24 11:20,0,0.0,72.3,46.0,6.0,30.25,14.89
3/22/24 11:30,0,0.0,72.3,46.0,6.0,30.25,14.89
3/22/24 11:40,0,0.0,72.3,46.0,6.0,30.25,14.89
3/22/24 11:50,0,0.0,72.3,46.0,6.0,30.25,14.89
3/22/24 12:00,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 12:10,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 12:20,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 12:30,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 12:40,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 12:50,0,0.0,74.2,41.0,5.5,30.25,14.89
3/22/24 13:00,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 13:10,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 13:20,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 13:30,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 13:40,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 13:50,0,0.0,75.0,40.0,6.3,30.25,14.89
3/22/24 14:00,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 14:10,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 14:20,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 14:30,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 14:40,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 14:50,0,0.0,75.7,38.0,6.5,30.25,14.89
3/22/24 15:00,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 15:10,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 15:20,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 15:30,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 15:40,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 15:50,0,0.0,75.8,37.0,7.1,30.25,14.89
3/22/24 16:00,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 16:10,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 16:20,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 16:30,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 16:40,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 16:50,0,0.0,74.9,37.0,6.2,30.25,14.89
3/22/24 17:00,0,0.0,72.4,39.0,4.7,30.25,14.89
3/22/24 17:10,0,0.0,72.4,39.0,4.7,30.25,14.89
3/22/24 17:20,0,0.0,72.4,39.0,4.7,30.25,14.93
3/22/24 17:30,0,0.0,72.4,39.0,4.7,30.25,14.96
3/22/24 17:40,0,0.0,72.4,39.0,4.7,30.25,14.96
3/22/24 17:50,0,0.0,72.4,39.0,4.7,30.25,14.96
3/22/24 18:00,0,0.0,67.6,51.0,4.1,30.25,14.96
3/22/24 18:10,0,0.0,67.6,51.0,4.1,30.25,14.99
3/22/24 18:20,0,0.0,67.6,51.0,4.1,30.25,15.02
3/22/24 18:30,0,0.0,67.6,51.0,4.1,30.25,15.02
3/22/24 18:40,0,0.0,67.6,51.0,4.1,30.25,15.03
3/22/24 18:50,0,0.0,67.6,51.0,4.1,30.25,15.03
3/22/24 19:00,0,0.0,66.7,42.0,9.7,30.25,15.08
3/22/24 19:10,0,0.0,66.7,42.0,9.7,30.25,15.11
3/22/24 19:20,0,0.0,66.7,42.0,9.7,30.25,15.21
3/22/24 19:30,0,0.0,66.7,42.0,9.7,30.25,15.32
3/22/24 19:40,0,0.0,66.7,42.0,9.7,30.25,15.46
3/22/24 19:50,0,0.0,66.7,42.0,9.7,30.25,15.62
3/22/24 20:00,0,0.0,63.1,53.0,8.1,30.25,15.67
3/22/24 20:10,0,0.0,63.1,53.0,8.1,30.25,15.72
3/22/24 20:20,0,0.0,63.1,53.0,8.1,30.25,15.7
3/22/24 20:30,0,0.0,63.1,53.0,8.1,30.25,15.63
3/22/24 20:40,0,0.0,63.1,53.0,8.1,30.25,15.74
3/22/24 20:50,0,0.0,63.1,53.0,8.1,30.25,16.21
3/22/24 21:00,0,0.0,60.8,60.0,3.9,30.25,16.29
3/22/24 21:10,0,0.0,60.8,60.0,3.9,30.25,16.34
3/22/24 21:20,0,0.0,60.8,60.0,3.9,30.25,16.46
3/22/24 21:30,0,0.0,60.8,60.0,3.9,30.25,16.47
3/22/24 21:40,0,0.0,60.8,60.0,3.9,30.25,16.6
3/22/24 21:50,0,0.0,60.8,60.0,3.9,30.25,16.79
3/22/24 22:00,0,0.0,59.9,63.0,5.9,30.25,16.85
3/22/24 22:10,0,0.0,59.9,63.0,5.9,30.25,16.79
3/22/24 22:20,0,0.0,59.9,63.0,5.9,30.25,16.73
3/22/24 22:30,0,0.0,59.9,63.0,5.9,30.25,16.5
3/22/24 22:40,0,0.0,59.9,63.0,5.9,30.25,16.4
3/22/24 22:50,0,0.0,59.9,63.0,5.9,30.25,16.78
3/22/24 23:00,0,0.0,58.2,69.0,4.9,30.25,16.39
3/22/24 23:10,0,0.0,58.2,69.0,4.9,30.25,16.28
3/22/24 23:20,0,0.0,58.2,69.0,4.9,30.25,16.05
3/22/24 23:30,0,0.0,58.2,69.0,4.9,30.25,16.03
3/22/24 23:40,0,0.0,58.2,69.0,4.9,30.25,15.89
3/22/24 23:50,0,0.0,58.2,69.0,4.9,30.25,15.79
3/23/24 0:00,0,0.09,55.3,86.0,5.6,30.25,16.01
3/23/24 0:10,0,0.09,55.3,86.0,5.6,30.25,15.97
3/23/24 0:20,0,0.09,55.3,86.0,5.6,30.25,15.91
3/23/24 0:30,0,0.09,55.3,86.0,5.6,30.25,15.79
3/23/24 0:40,0,0.09,55.3,86.0,5.6,30.25,15.81
3/23/24 0:50,0,0.09,55.3,86.0,5.6,30.25,15.83
3/23/24 1:00,0,0.09,53.7,94.0,6.2,30.25,15.81
3/23/24 1:10,0,0.09,53.7,94.0,6.2,30.25,15.78
3/23/24 1:20,0,0.09,53.7,94.0,6.2,30.25,15.78
3/23/24 1:30,0,0.09,53.7,94.0,6.2,30.25,15.73
3/23/24 1:40,0,0.09,53.7,94.0,6.2,30.25,15.71
3/23/24 1:50,0,0.09,53.7,94.0,6.2,30.25,15.67
3/23/24 2:00,0,0.01,53.8,95.0,5.7,30.25,15.65
3/23/24 2:10,0,0.01,53.8,95.0,5.7,30.25,15.65
3/23/24 2:20,0,0.01,53.8,95.0,5.7,30.25,15.64
3/23/24 2:30,0,0.01,53.8,95.0,5.7,30.25,15.65
3/23/24 2:40,0,0.01,53.8,95.0,5.7,30.25,15.64
3/23/24 2:50,0,0.01,53.8,95.0,5.7,30.25,15.64
3/23/24 3:00,0,0.01,54.3,93.0,5.0,30.25,15.65
3/23/24 3:10,0,0.01,54.3,93.0,5.0,30.25,15.64
3/23/24 3:20,0,0.01,54.3,93.0,5.0,30.25,15.64
3/23/24 3:30,0,0.01,54.3,93.0,5.0,30.25,15.65
3/23/24 3:40,0,0.01,54.3,93.0,5.0,30.25,15.64
3/23/24 3:50,0,0.01,54.3,93.0,5.0,30.25,15.64
3/23/24 4:00,0,0.02,52.8,96.0,7.0,30.25,15.65
3/23/24 4:10,0,0.02,52.8,96.0,7.0,30.25,15.75
3/23/24 4:20,0,0.02,52.8,96.0,7.0,30.25,15.83
3/23/24 4:30,0,0.02,52.8,96.0,7.0,30.25,15.87
3/23/24 4:40,0,0.02,52.8,96.0,7.0,30.25,15.98
3/23/24 4:50,0,0.02,52.8,96.0,7.0,30.25,16.1
3/23/24 5:00,0,0.01,51.6,96.0,6.7,30.25,16.21
3/23/24 5:10,0,0.01,51.6,96.0,6.7,30.25,16.32
3/23/24 5:20,0,0.01,51.6,96.0,6.7,30.25,16.34
3/23/24 5:30,0,0.01,51.6,96.0,6.7,30.25,16.5
3/23/24 5:40,0,0.01,51.6,96.0,6.7,30.25,16.63
3/23/24 5:50,0,0.01,51.6,96.0,6.7,30.25,16.73
3/23/24 6:00,0,0.0,50.4,94.0,6.9,30.25,16.72
3/23/24 6:10,0,0.0,50.4,94.0,6.9,30.25,16.67
3/23/24 6:20,0,0.0,50.4,94.0,6.9,30.25,16.55
3/23/24 6:30,0,0.0,50.4,94.0,6.9,30.25,16.49
3/23/24 6:40,0,0.0,50.4,94.0,6.9,30.25,16.59
3/23/24 6:50,0,0.0,50.4,94.0,6.9,30.25,16.59
3/23/24 7:00,0,0.0,50.9,91.0,3.9,30.25,16.49
3/23/24 7:10,0,0.0,50.9,91.0,3.9,30.25,16.55
3/23/24 7:20,0,0.0,50.9,91.0,3.9,30.25,16.59
3/23/24 7:30,0,0.0,50.9,91.0,3.9,30.25,16.59
3/23/24 7:40,0,0.0,50.9,91.0,3.9,30.25,16.59
3/23/24 7:50,0,0.0,50.9,91.0,3.9,30.25,16.59
3/23/24 8:00,0,0.0,53.6,79.0,4.8,30.25,16.51
3/23/24 8:10,0,0.0,53.6,79.0,4.8,30.25,16.31
3/23/24 8:20,0,0.0,53.6,79.0,4.8,30.25,16.28
3/23/24 8:30,0,0.0,53.6,79.0,4.8,30.25,16.25
3/23/24 8:40,0,0.0,53.6,79.0,4.8,30.25,16.24
3/23/24 8:50,0,0.0,53.6,79.0,4.8,30.25,16.28
3/23/24 9:00,0,0.0,57.1,65.0,6.4,30.25,16.37
3/23/24 9:10,0,0.0,57.1,65.0,6.4,30.25,16.25
3/23/24 9:20,0,0.0,57.1,65.0,6.4,30.25,16.25
3/23/24 9:30,0,0.0,57.1,65.0,6.4,30.25,16.25
3/23/24 9:40,0,0.0,57.1,65.0,6.4,30.25,16.25
3/23/24 9:50,0,0.0,57.1,65.0,6.4,30.25,16.16
3/23/24 10:00,0,0.0,58.9,55.0,5.3,30.25,16.12
3/23/24 10:10,0,0.0,58.9,55.0,5.3,30.25,16.11
3/23/24 10:20,0,0.0,58.9,55.0,5.3,30.25,16.11
3/23/24 10:30,0,0.0,58.9,55.0,5.3,30.25,16.11
3/23/24 10:40,0,0.0,58.9,55.0,5.3,30.25,16.11
3/23/24 10:50,0,0.0,58.9,55.0,5.3,30.25,16.09
3/23/24 11:00,0,0.0,60.6,51.0,4.6,30.25,15.98
3/23/24 11:10,0,0.0,60.6,51.0,4.6,30.25,15.98
3/23/24 11:20,0,0.0,60.6,51.0,4.6,30.25,15.98
3/23/24 11:30,0,0.0,60.6,51.0,4.6,30.25,15.98
3/23/24 11:40,0,0.0,60.6,51.0,4.6,30.25,15.98
3/23/24 11:50,0,0.0,60.6,51.0,4.6,30.25,15.93
3/23/24 12:00,0,0.0,61.0,47.0,3.1,30.25,15.85
3/23/24 12:10,0,0.0,61.0,47.0,3.1,30.25,15.84
3/23/24 12:20,0,0.0,61.0,47.0,3.1,30.25,15.84
3/23/24 12:30,0,0.0,61.0,47.0,3.1,30.25,15.84
3/23/24 12:40,0,0.0,61.0,47.0,3.1,30.25,15.84
3/23/24 12:50,0,0.0,61.0,47.0,3.1,30.25,15.84
3/23/24 13:00,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 13:10,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 13:20,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 13:30,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 13:40,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 13:50,0,0.0,61.7,43.0,3.3,30.25,15.84
3/23/24 14:00,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 14:10,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 14:20,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 14:30,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 14:40,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 14:50,0,0.0,62.6,40.0,3.3,30.25,15.84
3/23/24 15:00,0,0.0,60.1,56.0,7.0,30.25,15.84
3/23/24 15:10,0,0.0,60.1,56.0,7.0,30.25,15.83
3/23/24 15:20,0,0.0,60.1,56.0,7.0,30.25,15.78
3/23/24 15:30,0,0.0,60.1,56.0,7.0,30.25,15.82
3/23/24 15:40,0,0.0,60.1,56.0,7.0,30.25,15.84
3/23/24 15:50,0,0.0,60.1,56.0,7.0,30.25,15.84
3/23/24 16:00,0,0.01,55.3,74.0,9.2,30.25,15.83
3/23/24 16:10,0,0.01,55.3,74.0,9.2,30.25,15.8
3/23/24 16:20,0,0.01,55.3,74.0,9.2,30.25,15.84
3/23/24 16:30,0,0.01,55.3,74.0,9.2,30.25,16.03
3/23/24 16:40,0,0.01,55.3,74.0,9.2,30.25,16.26
3/23/24 16:50,0,0.01,55.3,74.0,9.2,30.25,16.58
3/23/24 17:00,0,0.08,50.2,91.0,6.7,30.25,16.94
3/23/24 17:10,0,0.08,50.2,91.0,6.7,30.25,17.13
3/23/24 17:20,0,0.08,50.2,91.0,6.7,30.25,17.2
3/23/24 17:30,0,0.08,50.2,91.0,6.7,30.25,17.0
3/23/24 17:40,0,0.08,50.2,91.0,6.7,30.25,16.86
3/23/24 17:50,0,0.08,50.2,91.0,6.7,30.25,16.86
3/23/24 18:00,0,0.05,49.5,94.0,6.3,30.25,16.88
3/23/24 18:10,0,0.05,49.5,94.0,6.3,30.25,16.89
3/23/24 18:20,0,0.05,49.5,94.0,6.3,30.25,16.81
3/23/24 18:30,0,0.05,49.5,94.0,6.3,30.25,16.69
3/23/24 18:40,0,0.05,49.5,94.0,6.3,30.25,16.6
3/23/24 18:50,0,0.05,49.5,94.0,6.3,30.25,16.42
3/23/24 19:00,0,0.04,48.7,94.0,6.0,30.25,16.31
3/23/24 19:10,0,0.04,48.7,94.0,6.0,30.25,16.18
3/23/24 19:20,0,0.04,48.7,94.0,6.0,30.25,16.07
3/23/24 19:30,0,0.04,48.7,94.0,6.0,30.25,16.05
3/23/24 19:40,0,0.04,48.7,94.0,6.0,30.25,16.05
3/23/24 19:50,0,0.04,48.7,94.0,6.0,30.25,15.99
3/23/24 20:00,0,0.0,48.1,94.0,4.0,30.25,15.99
3/23/24 20:10,0,0.0,48.1,94.0,4.0,30.25,16.0
3/23/24 20:20,0,0.0,48.1,94.0,4.0,30.25,16.05
3/23/24 20:30,0,0.0,48.1,94.0,4.0,30.25,16.05
3/23/24 20:40,0,0.0,48.1,94.0,4.0,30.25,16.05
3/23/24 20:50,0,0.0,48.1,94.0,4.0,30.25,16.05
3/23/24 21:00,0,0.0,47.3,95.0,2.5,30.25,16.05
3/23/24 21:10,0,0.0,47.3,95.0,2.5,30.25,16.05
3/23/24 21:20,0,0.0,47.3,95.0,2.5,30.25,16.05
3/23/24 21:30,0,0.0,47.3,95.0,2.5,30.25,16.09
3/23/24 21:40,0,0.0,47.3,95.0,2.5,30.25,16.11
3/23/24 21:50,0,0.0,47.3,95.0,2.5,30.25,16.12
3/23/24 22:00,0,0.0,46.4,99.0,2.8,30.25,16.17
3/23/24 22:10,0,0.0,46.4,99.0,2.8,30.25,16.27
3/23/24 22:20,0,0.0,46.4,99.0,2.8,30.25,16.29
3/23/24 22:30,0,0.0,46.4,99.0,2.8,30.25,16.33
3/23/24 22:40,0,0.0,46.4,99.0,2.8,30.25,16.34
3/23/24 22:50,0,0.0,46.4,99.0,2.8,30.25,16.43
3/23/24 23:00,0,0.0,45.9,99.0,2.8,30.25,16.33
3/23/24 23:10,0,0.0,45.9,99.0,2.8,30.25,16.18
3/23/24 23:20,0,0.0,45.9,99.0,2.8,30.25,16.1
3/23/24 23:30,0,0.0,45.9,99.0,2.8,30.25,16.05
3/23/24 23:40,0,0.0,45.9,99.0,2.8,30.25,16.05
3/23/24 23:50,0,0.0,45.9,99.0,2.8,30.25,16.05
3/24/24 0:00,0,0.0,44.9,100.0,2.8,30.25,16.05
3/24/24 0:10,0,0.0,44.9,100.0,2.8,30.25,16.05
3/24/24 0:20,0,0.0,44.9,100.0,2.8,30.25,16.05
3/24/24 0:30,0,0.0,44.9,100.0,2.8,30.25,16.05
3/24/24 0:40,0,0.0,44.9,100.0,2.8,30.25,16.07
3/24/24 0:50,0,0.0,44.9,100.0,2.8,30.25,16.06
